Enroll,Rate,Level,NumberOfCourse,Tool
7,4.0,,1,TABULAR OLAP DATABASE
7,4.0,,1,DATA SCHEMA
7,4.0,,1,BACKUP AND RESTORE
7,4.0,,1,DATA MART
7,4.0,,1,SEQUENCE CLUSTERING
7,4.0,,1,NEURAL NETWORK
7,4.0,,1,DATA WAREHOUSE
7,4.0,,1,DATA MINING
7,4.0,,1,NAIVE BAYES
7,4.0,,1,OLTP DATABASE
7,4.0,,1,BUSINESS INTELLIGENCE
7,4.0,,1,LINEAR REGRESSION
7,4.0,,1,DIMENSIONAL MODELING
7,4.3,,1,ETL
7,4.3,,1,DATA WAREHOUSES
7,4.3,,1,DATA WAREHOUSE
119,4.2,,1,RDBMS VS. NOSQL
119,4.2,,1,DATABASE CONSTRAINTS
119,4.2,,1,ER DIAGRAM
119,4.2,,1,RELATIONAL DATABASE MANAGEMENT SYSTEM
119,4.2,,1,DATABASE DESIGN
119,4.2,,1,DATABASE NORMALIZATION
119,4.2,,1,NOSQL
119,4.2,,1,LOGICAL AND PHYSICAL DESIGN
119,4.2,,1,DATABASE
119,4.2,,1,DATA MODEL
519,4.4,,1,DATABASE DESIGN
519,4.4,,1,RELATIONAL THEORY
519,4.4,,1,DATA NORMALIZATION
519,4.4,,1,RELATIONAL DATABASE DESIGN
19,4.1,,1,DATA MODELING
19,4.1,,1,DATABASES
19,4.1,,1,RELATIONAL DATABASE DESIGN
19,4.1,,1,DATABASE DESIGN
19,4.1,,1,DATABASE NORMALIZATION
19,4.1,,1,DATABASE
92,4.5,,1,DATABASE DESIGN
92,4.5,,1,RELATIONAL DATABASE MANAGEMENT SYSTEMS
92,4.5,,1,DATABASE INTEGRITY
92,4.5,,1,DATABASE NORMALIZATION
25,4.5,,1,ONLINE TRANSACTION PROCESSING
25,4.5,,1,DATABASE DESIGN
25,4.5,,1,OLTP
25,4.5,,1,OLAP
25,4.5,,1,ONLINE ANALYTICS PROCESSING
5,3.8,,1,DATABASE MANAGEMENT
5,3.8,,1,SECURING DATABASE
5,3.8,,1,DATABASE BACKUP AND RESTORE
45,4.4,,1,DATABASE DESIGN
45,4.4,,1,RELATIONAL DATABASE DESIGN
45,4.4,,1,ENTITY RELATIONSHIP DIAGRAM
3,4.2,,1,LOGICAL REPLICATION
3,4.2,,1,DATABASE CLUSTERS
3,4.2,,1,DATABASE MANAGEMENT SYSTEMS
3,4.2,,1,PERFORMANCE TUNING
3,4.2,,1,MONITORING
3,4.2,,1,QUERY OPTIMIZATION
3,4.2,,1,SCALING AND REPLICATION
3,4.2,,1,NOSQL
5,4.4,,1,DATA FRAGMENTATION
5,4.4,,1,CONTINUOUS ARCHIVING
5,4.4,,1,TABLE PARTITIONING
5,4.4,,1,QUERY EXECUTION COST
5,4.4,,1,MAINTENANCE
5,4.4,,1,PHYSICAL BACKUP
5,4.4,,1,TABLE INHERITANCE
5,4.4,,1,TABLESPACE
5,4.4,,1,BACKUP
7,4.3,,1,DATABASE
7,4.3,,1,BACKUP AND RESTORE
19,4.6,,1,DATA ANALYSIS
16,4.3,,1,RAC
16,4.3,,1,PDB
16,4.3,,1,CDB
16,4.3,,1,RMAN
16,4.3,,1,NON-RAC
16,4.3,,1,ORACLE MIGRATION
961,4.2,,1,DATABASE
4,3.9,,1,CLOUD COMPUTING
2,4.6,,1,SECURITY
2,4.6,,1,BACKUP AND RECOVERY
2,4.6,,1,MONITOR
849,3.8,,1,MONITORING
849,3.8,,1,BACKUP AND RESTORE
849,3.8,,1,CLOUD COMPUTING
849,3.8,,1,PERFORMANCE MANAGEMENT
2,4.4,,1,RAC
2,4.4,,1,ORACLE RAC
2,4.4,,1,MONITORING PERFORMANCE
1,4.4,,1,REAL-TIME DATABASE UPGRADE
1,4.4,,1,DATABASE UPGRADE
2,4.5,,1,DATABASE
2,4.5,,1,RDBMS
1,4.2,,1,DATABASE PERFORMANCE
1,4.2,,1,OPTIMIZING STORAGE
1,4.2,,1,DATABASE EXECUTION
1,4.2,,1,RESOURCE UTILIZATION
1,4.2,,1,PHYSICAL DESIGN
1,4.2,,1,PERFORMANCE
1,4.8,,1,RAC
1,4.8,,1,BACKUP
1,4.8,,1,ENCRYPTED BACKUPS
1,4.8,,1,RECOVERY
635,4.2,,1,RAC
635,4.2,,1,ORACLE BACKUP
635,4.2,,1,INCREMENTAL BACKUP
635,4.2,,1,STORAGE
635,4.2,,1,NON-RAC
635,4.2,,1,ORACLE MIGRATION
635,4.2,,1,DATABASE
635,4.2,,1,BACKUP
550,4.3,,1,DATA MODELING
550,4.3,,1,RELATIONAL DATABASE
550,4.3,,1,RELATIONAL MODELING
550,4.3,,1,RELATIONAL DATABASES
550,4.3,,1,DATA MANAGEMENT
550,4.3,,1,DATA ANALYTICS
3,4.3,,1,DBMS
3,4.3,,1,DATABASE SYSTEMS
3,4.3,,1,TRANSACTION MANAGEMENT
3,4.3,,1,DATABASE ARCHITECTURE
3,4.3,,1,ER MODEL
3,4.3,,1,DATABASE DESIGN
3,4.3,,1,DATA MINING
3,4.3,,1,DATABASE MANAGEMENT SYSTEM (DBMS)
3,4.3,,1,DATABASE SCHEMA
3,4.3,,1,CONCEPTUAL DESIGN
1,4.2,,1,SECURITY
1,4.2,,1,AUTHENTICATION
1,4.2,,1,AUTHORIZATION
1,4.2,,1,AUDITING
1,4.2,,1,BACKUP AND RECOVERY
1,4.2,,1,DATABASE BACKUP AND RECOVERY
1,4.2,,1,DATABASE
1,4.2,,1,BACKUP
1,3.9,,1,CLIENT SERVER COMPUTING
1,3.9,,1,FOREIGN KEY
1,3.9,,1,HIERARCHICAL DATABASE
1,3.9,,1,FLAT FILE DATABASE
1,3.9,,1,DATABASE SCHEMA
1,3.9,,1,DATABASE
1,3.9,,1,PRIMARY KEY
1,3.9,,1,RDBMS
383,4.4,,1,HTTP
383,4.4,,1,DATA WAREHOUSING
383,4.4,,1,DATABASE INTEGRATION
383,4.4,,1,APPLICATION INTEGRATION
383,4.4,,1,EXTRACT-TRANSFORM-LOAD (ETL)
383,4.4,,1,DATA INTEGRATION
383,4.4,,1,SOAP
383,4.4,,1,STREAMING DATA
383,4.4,,1,DATA LAKES
383,4.4,,1,WEBHOOKS
383,4.4,,1,REST APIS
383,4.4,,1,BUSINESS-TO-BUSINESS (B2B) INTEGRATION
383,4.4,,1,DATA PROPAGATION
383,4.4,,1,BUSINESS-TO-BUSINESS INTEGRATION
383,4.4,,1,REPLICATION
7,4.7,,1,RELATIONAL DATABASE MANAGEMENT SYSTEMS (RDBMS)
7,4.7,,1,DATABASE OBJECTS
7,4.7,,1,BACKUP/RECOVERY
7,4.7,,1,STORAGE STRUCTURES
7,4.7,,1,DATABASE
7,4.7,,1,MEMORY STRUCTURES
7,4.7,,1,ORACLE DATABASE ARCHITECTURE
7,4.7,,1,RDBMS
1,4.5,,1,SQL PERFORMANCE ANALYZER
1,4.5,,1,DATABASE PERFORMANCE
1,4.5,,1,DATABASE REPLAY
